State,Year,EFW,GDP,T01,T09,T10,T11,T12,T13,T14,T15,T16,T19,T20,T21,T22,T23,T24,T25,T27,T28,T29,T40,T41,T50,T51,T53,T99,TotalTax
NM,2005,8.22,73662.3,47.6,1556.6,34.627,46.353,95.464,223.396,0.897,13.612,48.477,151.095,0.825,0.312,2.81,16.323,158.537,5.818,0.261,24.947,0.074,1086.015,242.462,4.925,0.0,712.539,4.352,4480.249
NY,2005,8.03,1012180.8,0.0,11003.52,184.61,0.731,987.438,532.687,31.505,769.41,975.949,2845.404,42.4,0.048,68.772,41.124,739.061,155.738,24.276,156.851,15.376,28100.047,2784.721,898.483,968.293,0.0,0.0,51345.699
NC,2005,8.33,351337.3,0.0,4602.082,220.546,11.157,442.228,1338.403,0.0,327.798,42.981,630.35,14.093,0.0,388.0,15.035,464.284,79.893,0.0,144.173,3.36,8427.553,1271.985,154.108,59.657,1.932,0.0,18648.301
ND,2005,8.23,24461.1,1.536,410.216,5.98,9.559,30.671,121.674,0.346,33.419,21.068,76.823,0.264,0.307,0.0,14.193,50.903,4.324,0.006,39.77,0.0,242.008,75.836,2.051,0.0,262.339,0.0,1403.9299999999998
OH,2005,8.1,465892.9,37.158,8194.419,89.92,0.0,440.475,1671.915,14.603,155.842,579.111,0.0,33.315,0.0,418.324,34.697,716.048,83.432,3.933,702.46,5.349,9434.452,1327.484,60.381,0.0,7.92,0.0,24022.701999999997
OK,2005,8.26,124370.4,0.0,1660.825,70.999,4.361,172.433,413.84,1.84,18.072,127.75,29.439,4.871,7.388,45.513,18.861,558.246,15.38,0.005,199.63,0.459,2468.609,168.89,75.708,14.001,762.506,19.404,6862.578
OR,2005,8.24,143592.0,24.432,0.0,13.555,0.017,55.276,373.295,2.198,11.242,243.746,0.0,2.694,2.233,9.003,40.799,419.807,25.701,13.516,130.894,10.598,4698.994,365.347,56.852,10.318,12.148,0.0,6526.3060000000005
PA,2005,8.26,504870.6,57.984,8064.868,237.405,0.521,677.098,1907.673,26.041,1131.296,1030.512,151.798,14.538,0.045,845.455,67.351,824.017,60.11,50.844,847.33,15.769,8275.589,1703.295,695.334,555.748,0.0,22.348,27275.399
RI,2005,8.1,45133.1,1.588,844.087,11.241,0.0,53.418,132.73,3.99,86.36,136.376,109.832,0.152,0.399,4.05,1.92,53.768,0.528,0.0,29.387,0.795,998.042,113.326,32.436,14.211,0.0,0.111,2629.8230000000003
SC,2005,8.3,142615.1,9.633,2903.274,141.827,36.145,128.821,484.981,0.0,49.651,29.61,108.691,9.572,2.399,68.397,20.008,130.873,38.715,0.0,123.547,9.248,2691.473,246.935,19.135,65.453,0.0,0.0,7322.643
SD,2005,8.37,30535.0,0.0,621.812,12.416,0.025,57.647,124.974,0.535,2.583,28.371,55.566,0.305,0.121,2.836,24.041,43.829,2.366,0.891,63.978,11.156,0.0,49.142,4.442,0.129,2.87,0.0,1110.8109999999997
TN,2005,8.33,228126.3,0.0,6118.001,97.423,0.0,360.638,844.249,0.0,5.352,121.211,100.701,1.033,0.35,516.956,27.282,261.728,42.67,6.136,228.855,4.672,155.333,805.601,85.597,188.594,1.438,33.472,10013.255000000001
TX,2005,8.34,986202.7,0.0,16356.284,626.378,24.453,1167.899,2935.649,11.603,826.286,599.368,3302.921,32.001,7.316,2233.551,86.019,1282.551,112.464,17.876,678.564,34.573,0.0,0.0,101.674,0.0,2347.512,0.0,32807.801999999996
UT,2005,8.31,94303.0,0.0,1710.379,30.177,0.0,119.705,351.097,0.0,26.421,61.434,30.332,1.775,0.0,4.452,21.501,96.841,18.795,0.0,34.729,3.754,1926.697,188.845,2.962,0.0,73.434,0.0,4705.8
VT,2005,8.24,23500.9,744.535,310.805,17.878,0.0,52.463,85.98,0.0,10.721,48.36,251.897,0.442,0.096,4.737,5.59,61.769,4.393,0.0,23.602,2.461,500.464,68.962,18.863,22.831,0.0,6.053,2243.5249999999996
VA,2005,8.34,360842.3,18.525,3093.725,151.987,0.079,373.571,912.934,0.0,132.235,103.23,711.168,10.416,0.05,48.955,19.921,346.614,45.584,0.0,146.691,4.71,8352.366,605.959,149.962,595.406,1.772,92.987,15926.414
WA,2005,8.27,295858.7,1590.722,9147.303,199.426,0.061,357.381,930.975,1.836,373.835,354.014,277.477,10.175,14.749,20.677,29.487,355.171,48.63,23.487,188.395,35.635,0.0,0.0,0.0,837.164,43.034,0.0,14845.922000000002
WV,2005,8.24,53292.7,3.638,1095.341,8.646,0.0,113.426,319.671,10.204,155.741,102.825,348.233,11.616,0.013,9.106,15.618,89.263,0.154,18.425,39.54,0.227,1171.987,463.249,4.797,12.171,307.265,0.0,4302.973
WI,2005,8.24,225590.7,112.159,4039.45,49.301,0.325,144.873,957.055,1.546,284.113,310.143,3.928,0.53,0.552,15.098,65.889,328.978,31.437,72.616,278.914,4.858,5465.082,782.742,112.346,77.221,3.476,9.619,13157.787
WY,2005,8.29,27219.2,180.821,522.262,1.187,0.0,19.809,67.864,0.389,2.976,27.17,0.0,0.001,0.0,7.174,29.948,50.217,2.036,0.0,18.268,0.729,0.0,0.0,3.182,0.0,805.613,0.0,1740.155
AL,2006,8.35,164347.8,249.383,2221.506,120.662,0.089,273.432,566.7,3.207,692.174,154.321,201.804,2.429,0.0,88.112,16.602,223.052,14.491,11.71,125.573,0.0,2766.239,558.768,1.865,54.779,182.778,0.0,8529.676
AK,2006,8.08,44457.1,54.507,0.0,35.225,2.412,51.912,42.087,0.0,3.878,64.106,9.278,1.937,0.001,1.343,26.699,52.494,0.0,0.36,37.307,3.994,0.0,821.664,0.576,0.0,1274.642,0.0,2484.422
AZ,2006,8.35,248154.2,878.057,6311.293,61.147,0.623,419.888,772.849,0.529,47.273,298.001,0.0,4.616,0.04,24.778,22.02,189.261,25.187,0.0,94.484,10.075,3253.279,890.004,11.684,0.0,40.494,0.0,13355.582
AR,2006,8.19,94451.6,574.98,2772.131,45.541,0.0,127.805,456.377,5.519,0.0,148.879,134.142,1.581,0.188,20.916,18.96,130.196,14.425,8.77,86.96,5.72,2012.835,368.523,2.292,46.228,22.225,10.588,7015.781
CA,2006,8.19,1874851.3,2260.724,32199.8,318.276,0.0,2202.327,3393.381,38.018,605.852,1088.703,96.455,45.927,9.479,61.28,86.918,2586.974,224.954,50.77,4508.702,12.193,51219.823,10316.467,3.786,0.0,16.048,0.0,111346.857
CO,2006,8.3,231256.3,0.0,2105.049,33.217,105.595,177.783,589.533,3.398,9.291,229.207,0.0,5.756,1.02,2.614,70.706,202.115,12.371,11.234,37.684,0.717,4258.944,457.673,6.881,0.0,212.753,0.0,8533.541
CT,2006,8.27,222914.3,0.0,3040.683,41.068,457.807,253.43,432.948,9.119,172.793,256.397,306.211,6.226,0.034,17.689,3.81,225.939,39.853,0.0,72.06,5.369,5777.636,634.99,196.033,181.799,0.0,0.0,12131.894
DE,2006,8.12,54956.7,0.0,0.0,14.238,0.0,85.786,120.09,0.166,40.829,88.526,81.883,0.706,0.479,595.813,1.056,33.89,2.503,6.261,252.984,79.01,1018.633,295.577,4.04,136.877,0.0,1.402,2860.749
FL,2006,8.34,744660.6,187.941,22814.36,642.926,0.0,879.079,2264.35,28.145,2923.98,456.794,506.149,35.855,4.696,191.716,14.609,1191.111,175.755,31.112,253.223,1.273,0.0,2405.863,71.3,4996.694,55.79,0.0,40132.721000000005
GA,2006,8.32,402501.1,75.676,5711.915,156.124,0.0,342.982,899.222,0.0,0.0,243.54,95.607,0.795,0.108,61.068,19.398,281.117,61.865,0.01,76.731,8.679,8040.366,890.732,10.948,14.089,0.0,32.292,17023.264
HI,2006,8.2,62349.9,0.0,2355.316,45.955,0.0,92.219,87.476,0.0,120.679,88.261,221.697,0.0,0.0,1.402,0.372,108.03,0.465,12.959,22.847,1.545,1550.757,148.084,4.017,56.574,0.0,0.0,4918.655
ID,2006,8.31,50985.5,0.0,1078.543,7.089,0.0,86.077,228.14,1.035,2.285,53.525,6.197,1.514,0.373,2.423,34.608,117.752,6.066,33.179,53.499,2.795,1222.569,198.302,1.818,0.0,2.897,1.977,3142.662999999999
IL,2006,8.25,623471.2,64.596,7763.067,152.3,839.199,335.29,1446.067,10.546,1821.583,640.333,1139.678,11.051,1.297,189.128,40.325,1398.117,69.696,0.0,699.248,9.275,8635.104,2400.27,271.86,116.594,0.564,0.0,28055.188000000002
IN,2006,8.34,255462.9,7.569,5334.275,37.375,805.51,177.663,838.295,4.714,11.783,355.525,8.792,10.326,4.053,6.847,17.912,176.9,207.518,0.0,44.032,1.302,4381.548,1043.873,148.908,0.0,0.947,0.0,13625.667000000001
IA,2006,8.31,127052.6,0.0,1800.829,14.269,252.621,121.428,441.867,2.306,0.0,98.936,0.0,9.87,18.589,37.851,27.036,394.576,10.957,10.969,85.962,2.345,2413.775,284.976,71.64,18.095,0.0,0.0,6118.897
KS,2006,8.29,112634.0,65.22,2127.597,95.867,0.583,127.819,432.53,3.006,0.883,122.991,23.132,2.592,0.22,52.91,20.268,168.05,19.582,5.133,20.033,2.812,2401.128,381.259,51.784,0.0,149.676,0.0,6275.075000000001
KY,2006,8.26,151185.8,505.248,2748.643,97.582,0.23,154.617,533.534,5.974,14.823,193.242,714.449,5.076,0.259,104.173,22.007,201.548,21.346,10.326,124.802,4.991,2918.536,1001.619,45.99,3.212,281.581,0.0,9713.808
LA,2006,8.05,205888.0,45.591,3427.486,53.132,711.254,392.035,648.621,4.068,13.839,136.865,31.1,0.0,0.0,278.029,26.018,130.591,13.45,5.377,97.609,3.004,2501.12,506.174,11.194,0.0,716.396,0.0,9752.953
ME,2006,8.23,47929.5,41.19,1041.216,14.09,10.748,93.915,229.066,3.735,25.328,154.825,95.562,3.593,0.8,6.385,17.413,83.222,10.478,0.0,93.283,6.874,1368.927,188.016,75.33,34.583,0.0,0.0,3598.5789999999993
MD,2006,8.26,279423.6,576.515,3381.694,27.943,10.653,345.816,768.742,2.013,119.341,280.307,786.381,1.009,0.031,61.366,12.933,446.52,25.943,0.0,144.457,2.184,6151.365,846.863,221.883,270.328,0.0,65.345,14549.632
MA,2006,8.27,361657.3,0.076,4009.371,69.526,4.315,427.06,671.844,4.181,24.284,435.336,316.328,2.892,0.428,24.443,5.565,296.382,72.393,0.0,158.386,102.375,10483.437,1859.109,196.26,255.643,0.0,0.0,19419.634000000002
MI,2006,8.24,395685.3,2240.348,8080.905,133.284,155.461,219.538,1061.656,9.915,23.43,1171.889,750.531,13.219,0.0,20.417,49.896,905.298,50.526,18.962,148.85,158.688,6226.304,1886.168,0.593,297.68,90.956,0.0,23714.514
MN,2006,8.14,250156.6,634.697,4437.407,70.938,51.303,329.034,646.453,1.508,0.049,446.117,1243.19,1.557,0.975,6.963,57.793,521.003,45.779,0.0,300.463,49.284,6862.953,1071.884,212.881,311.16,28.022,0.0,17331.413
MS,2006,8.07,86064.5,44.661,3047.837,42.2,145.711,165.968,442.881,0.0,9.174,58.098,10.124,2.418,5.345,109.018,13.927,122.17,26.429,0.0,71.913,7.954,1254.733,316.981,2.151,0.0,89.91,0.0,5989.602999999999
MO,2006,8.29,232906.3,25.107,3100.045,29.543,344.088,283.333,738.69,0.0,0.0,111.322,62.29,4.125,0.605,71.31,29.471,280.875,17.548,18.356,148.523,58.114,4491.428,343.689,14.64,7.408,0.049,0.039,10180.598000000002
MT,2006,8.3,32967.0,194.362,0.0,23.574,57.297,64.521,207.256,0.033,28.203,89.299,43.744,1.948,4.847,1.139,41.443,145.116,5.119,0.009,43.431,0.268,768.911,153.675,1.773,0.0,247.385,2.971,2126.324
NE,2006,8.29,78283.1,2.473,1409.015,24.819,5.499,37.47,304.217,0.252,3.093,67.026,7.397,0.169,0.343,6.985,14.8,91.1,8.625,0.0,64.125,21.0,1545.024,262.296,69.635,12.91,2.82,0.0,3961.0930000000003
NV,2006,8.4,127008.3,163.531,3163.832,38.262,1045.846,238.334,311.888,0.0,11.593,138.813,43.946,0.0,96.696,74.119,8.313,162.443,15.084,0.0,406.16,5.533,0.0,0.0,6.415,177.646,44.526,0.0,6152.98
NH,2006,8.48,59395.5,384.241,0.0,12.624,0.65,81.913,128.357,2.934,70.377,149.985,261.087,2.892,0.35,4.767,8.6,88.505,5.153,6.848,80.529,2.778,80.931,542.644,3.583,160.816,0.0,0.009,2080.573
NJ,2006,8.18,464317.7,3.479,6853.418,101.965,502.297,537.119,519.491,0.0,921.987,801.439,255.567,12.844,70.195,316.169,11.524,440.572,38.312,1.258,594.768,2.455,10506.565,2508.428,610.847,655.488,0.0,0.0,26266.186999999998
NM,2006,8.22,77396.5,55.3,1741.673,37.1,56.677,103.081,240.599,0.362,14.654,48.405,145.167,0.842,0.299,2.604,17.757,179.694,4.941,0.811,24.474,0.069,1123.954,377.185,3.138,0.0,923.304,8.593,5110.683
NY,2006,8.07,1068634.7,0.0,11263.576,191.013,1.03,1010.896,533.618,28.868,767.944,971.33,4443.905,42.325,0.104,68.475,39.902,768.681,165.629,34.687,162.886,13.206,30812.924,4018.199,856.834,1206.938,0.0,0.0,57402.97
NC,2006,8.35,382799.0,0.0,5021.648,232.768,11.752,442.301,1494.367,0.0,353.066,171.672,639.294,14.277,0.0,357.075,15.929,578.915,111.257,0.0,152.683,3.756,9467.278,1308.022,149.757,75.118,1.967,0.0,20602.902000000002
ND,2006,8.27,26209.0,1.621,427.487,6.341,9.372,29.125,133.607,0.509,34.531,23.49,74.63,0.27,0.288,0.0,14.308,69.457,4.17,0.004,49.241,0.0,275.63,120.113,1.046,0.0,346.672,0.0,1621.912
OH,2006,8.17,477200.7,41.758,7673.043,91.783,0.0,440.014,1800.485,12.868,1057.361,1084.143,264.59,38.295,22.591,327.109,48.25,839.283,82.259,9.578,548.008,20.172,9622.803,1105.864,270.35,3.993,7.675,0.0,25412.275
OK,2006,8.31,136949.6,0.0,1811.63,74.859,1.776,139.327,388.628,1.653,27.016,242.231,26.884,5.065,23.096,40.928,16.114,561.142,15.461,0.004,209.612,0.482,2755.776,304.381,81.923,16.769,1059.919,12.812,7817.488
OR,2006,8.26,155166.1,23.61,0.0,13.643,0.124,61.54,415.249,3.075,9.475,269.922,0.0,3.31,2.565,9.75,39.409,477.868,33.902,13.689,239.835,6.477,5416.466,438.255,89.283,10.827,12.032,0.0,7590.306000000001
PA,2006,8.26,525666.1,60.491,8403.283,249.194,0.512,663.997,2092.822,25.619,1156.087,1033.48,154.203,15.606,4.361,869.096,67.842,829.189,59.09,56.772,757.664,15.979,9021.917,2116.954,723.654,650.657,0.0,22.108,29050.576999999997
RI,2006,8.13,47684.8,1.48,854.257,11.254,0.0,52.86,133.2,3.486,95.949,125.911,121.832,0.153,0.463,4.3,1.881,56.82,0.522,0.0,33.256,0.658,1019.482,169.865,39.405,14.629,0.0,0.071,2741.734
SC,2006,8.21,150661.4,9.808,3186.306,143.034,36.612,134.647,511.834,0.0,44.173,32.056,111.459,8.713,1.553,67.798,21.846,156.077,46.23,0.0,118.482,11.551,2727.251,296.753,3.237,90.377,0.0,0.0,7759.797
SD,2006,8.37,31824.1,0.0,679.162,12.654,7.087,58.064,125.367,0.313,2.666,28.185,54.04,0.315,0.125,2.817,26.186,44.666,2.494,0.927,66.492,10.453,0.0,61.865,0.73,0.126,4.355,0.0,1189.089
TN,2006,8.34,240111.1,0.0,6451.838,105.47,0.0,379.888,848.348,0.0,6.68,124.923,101.654,11.139,0.304,584.386,31.219,266.169,42.669,6.395,238.883,7.546,192.764,928.349,72.959,226.28,1.796,30.685,10660.344
TX,2006,8.32,1084171.8,0.0,18275.21,680.748,25.739,1233.494,2993.57,11.018,951.412,545.904,3608.691,51.931,7.64,2605.447,89.493,1367.016,116.737,19.227,743.391,35.334,0.0,0.0,13.36,0.0,3216.387,0.0,36591.748999999996
UT,2006,8.34,106028.3,0.0,1890.793,33.049,0.0,120.119,359.218,0.0,30.582,60.3,40.198,1.99,0.0,4.835,23.779,103.901,19.762,0.0,36.37,4.179,2277.478,348.129,7.448,0.0,99.517,0.0,5461.647
VT,2006,8.22,24304.7,824.375,326.055,18.614,0.0,54.722,86.018,0.0,10.201,48.931,256.662,0.427,0.0,4.759,5.454,59.428,4.826,0.0,13.091,1.947,542.012,86.083,26.223,30.169,0.0,6.664,2406.6610000000005
VA,2006,8.34,378981.2,20.021,3359.964,160.703,0.085,373.781,933.207,0.0,138.886,172.192,684.259,10.75,0.09,51.435,21.025,355.754,45.214,0.0,146.937,4.499,9073.077,863.32,160.406,694.065,1.852,16.802,17288.323999999997
WA,2006,8.26,317313.8,1629.571,10048.349,240.744,0.073,378.804,1030.005,1.899,425.238,474.907,306.642,10.754,14.294,22.597,30.944,407.513,59.669,15.188,203.702,41.065,0.0,0.0,18.561,1002.012,48.446,0.0,16410.977
WV,2006,8.3,56578.0,3.91,1125.766,9.053,0.0,105.371,320.734,3.322,147.702,112.027,353.227,12.893,0.014,7.675,15.601,87.686,0.269,20.28,40.791,0.223,1297.72,533.027,0.592,13.659,336.387,0.0,4547.929
WI,2006,8.25,235848.0,113.585,4127.972,50.782,0.315,150.817,975.646,1.246,325.314,317.911,5.103,1.431,0.552,16.271,70.608,335.805,31.3,62.997,284.387,4.886,5906.515,808.2,108.571,80.536,3.739,10.555,13795.044000000002
WY,2006,8.29,32455.9,217.907,624.924,1.648,0.0,21.817,68.845,0.211,3.087,25.999,1.079,0.0,0.0,8.187,29.388,56.728,1.892,0.0,16.253,0.25,0.0,0.0,0.864,0.0,1043.16,0.0,2122.239
AL,2007,8.35,170263.9,273.501,2278.027,158.886,0.103,276.814,567.791,2.968,744.89,150.779,210.128,3.563,0.0,98.831,16.903,204.831,16.163,12.477,124.694,0.0,3019.51,505.886,0.671,56.592,144.306,0.0,8868.314
AK,2007,8.15,49002.6,65.78,0.0,35.044,2.446,55.402,39.303,0.0,4.096,73.994,25.512,1.777,0.0,1.405,32.349,54.672,0.0,0.367,38.72,7.025,0.0,813.762,0.133,0.0,2436.66,0.0,3688.4469999999997
AZ,2007,8.33,262245.3,924.995,6612.35,63.19,0.619,440.696,768.914,0.432,45.346,358.113,0.0,9.986,0.026,21.828,30.549,213.008,27.013,0.0,98.885,11.909,3747.387,986.17,0.0,0.0,43.56,0.0,14404.976
AR,2007,8.21,96991.9,633.016,2904.401,46.755,2.655,138.612,462.056,5.417,0.0,148.317,146.495,1.822,0.445,22.81,20.496,131.292,14.967,7.914,92.376,6.187,2168.441,362.983,0.0,42.433,21.579,10.309,7391.777999999999
CA,2007,8.2,1955320.9,2304.092,32669.175,333.789,0.0,2178.336,3432.527,37.527,687.164,1078.536,86.774,48.881,12.241,64.014,90.36,2621.956,227.996,876.698,3468.911,3.945,53318.287,11157.898,6.348,0.0,31.526,0.0,114736.981
CO,2007,8.32,246151.0,0.0,2196.193,34.394,112.536,182.111,684.59,2.972,9.75,227.662,0.0,6.097,0.831,8.887,76.146,204.994,10.427,11.071,35.221,0.743,4795.423,479.445,0.602,0.0,136.888,0.0,9216.983
CT,2007,8.31,237397.6,0.0,3030.353,40.411,465.737,233.942,439.673,8.65,233.555,253.774,610.702,6.385,0.04,17.8,5.581,203.399,38.026,0.0,87.471,5.271,6335.078,894.317,178.38,183.244,0.0,0.0,13271.789
DE,2007,8.16,56281.3,0.0,0.0,14.802,0.0,110.167,117.484,0.147,47.665,88.085,80.859,0.977,0.45,624.21,1.049,34.783,2.665,6.987,240.73,94.583,1025.416,302.222,0.893,110.935,0.0,0.796,2905.905
FL,2007,8.37,768568.1,40.518,22848.99,653.721,0.0,785.875,2305.859,28.098,3023.849,454.017,515.374,36.846,5.048,196.157,14.75,1176.282,172.643,33.519,239.006,1.066,0.0,2442.516,43.397,3755.306,45.87,0.0,38818.707
GA,2007,8.33,414779.6,78.958,5915.521,160.068,0.0,341.716,1082.874,0.0,0.0,242.799,111.768,1.483,0.087,29.908,19.737,289.931,63.487,0.011,73.035,8.503,8799.415,1017.187,1.403,15.325,0.0,0.0,18253.216
HI,2007,8.21,65223.8,0.0,2557.644,46.034,0.0,99.079,89.729,0.0,124.017,85.779,225.683,0.0,0.0,1.478,0.44,108.314,0.446,14.58,26.176,1.461,1560.306,100.847,0.162,48.324,0.0,0.0,5090.499
ID,2007,8.32,53864.9,0.0,1277.533,7.416,0.0,85.622,231.894,1.931,2.26,55.32,6.822,1.6,0.359,2.448,33.889,125.306,6.599,34.068,56.481,3.358,1406.462,188.229,0.177,0.0,6.649,2.151,3536.5739999999996
IL,2007,8.27,648243.6,60.397,7817.291,155.68,832.094,328.949,1453.706,8.515,1878.521,638.796,1801.275,11.387,1.229,201.366,35.516,1354.997,70.721,0.0,700.237,5.659,9408.437,2936.36,264.395,99.635,0.354,0.0,30065.517
IN,2007,8.35,269071.3,5.427,5423.501,39.704,830.33,190.811,880.874,4.572,202.843,360.53,9.74,10.848,4.896,7.111,18.466,182.932,228.873,0.0,39.189,4.053,4615.605,987.111,150.29,0.0,1.003,0.0,14198.709
IA,2007,8.35,137179.9,0.0,1786.668,14.237,276.132,105.223,447.484,2.675,0.0,135.207,0.0,10.499,22.053,35.742,27.076,401.265,6.864,11.543,91.931,8.37,2666.601,325.077,77.75,17.355,0.0,0.0,6469.752
KS,2007,8.3,122349.1,73.383,2242.025,101.26,0.535,129.841,431.394,2.76,0.892,120.587,27.735,2.603,0.215,56.152,20.877,169.653,19.718,5.237,25.309,2.921,2744.934,527.427,55.62,0.0,132.281,0.0,6893.359
KY,2007,8.29,154542.4,493.623,2817.636,102.201,0.19,148.247,570.54,5.833,52.584,177.527,715.537,5.345,0.284,76.602,24.911,209.881,17.442,10.11,110.597,4.157,3041.535,988.065,43.578,3.469,275.313,0.0,9895.207
LA,2007,8.23,206602.3,38.757,3481.242,53.881,726.078,402.298,616.636,4.643,17.607,147.262,32.005,0.0,0.0,315.296,28.312,110.997,11.87,5.797,95.046,3.154,3214.163,752.773,11.134,0.0,904.164,0.0,10973.115
ME,2007,8.25,49163.3,37.807,1054.812,16.976,19.93,85.169,232.65,3.488,24.442,158.953,92.292,4.159,0.704,7.978,15.769,85.691,11.59,0.0,97.434,8.766,1469.295,183.852,54.82,29.488,0.0,0.0,3696.0649999999996
MD,2007,8.31,287759.7,595.373,3447.828,28.682,7.54,385.026,753.988,2.019,132.789,277.755,776.259,1.089,0.026,73.779,13.708,459.907,25.559,0.0,146.027,2.119,6679.168,782.03,224.322,214.347,0.0,64.843,15094.182999999999
MA,2007,8.28,380288.4,0.074,4075.549,71.728,3.805,397.28,676.119,3.859,24.0,438.074,315.53,3.118,0.447,25.418,5.437,300.426,82.302,17.6,162.032,96.745,11399.649,2106.898,249.597,235.681,0.0,0.0,20691.368000000002
MI,2007,8.22,403717.4,2322.506,7983.098,136.483,159.363,223.754,1034.462,9.168,20.829,1131.712,903.224,13.461,0.0,20.314,49.981,909.353,51.43,21.884,152.04,156.731,6442.678,1786.213,0.712,237.483,81.874,0.0,23848.753
MN,2007,8.14,259296.2,674.559,4470.596,72.315,49.137,318.179,644.172,1.52,0.05,448.38,1297.741,1.602,1.052,6.763,59.512,512.656,48.45,0.0,297.385,45.943,7230.854,1183.816,107.599,261.562,34.591,0.0,17768.434
MS,2007,8.23,91219.5,47.621,3155.622,41.977,185.847,191.973,448.826,0.0,2.049,55.631,96.265,2.777,5.866,125.58,14.709,124.836,31.192,7.563,79.679,10.89,1401.809,369.205,0.145,0.0,81.814,0.0,6481.876
MO,2007,8.28,240391.9,26.397,3272.919,31.324,339.579,294.947,736.652,0.0,0.0,108.876,30.201,4.199,0.902,76.57,30.697,253.464,16.992,20.191,165.609,62.66,4834.82,390.657,0.0,7.945,0.058,0.028,10705.687
MT,2007,8.3,36090.7,201.825,0.0,25.669,60.179,63.06,210.693,0.136,40.674,91.47,38.278,1.665,4.988,3.023,47.076,150.082,8.56,0.014,85.425,7.471,832.916,178.707,0.755,0.0,264.74,2.586,2319.9919999999997
NE,2007,8.33,83299.6,2.395,1484.17,25.828,5.521,36.625,320.509,0.233,54.282,71.526,4.956,0.282,0.348,7.081,15.27,91.15,8.945,0.0,63.25,21.035,1650.895,213.027,27.366,15.234,2.499,0.0,4122.427
NV,2007,8.39,131492.6,184.467,3212.848,39.862,1089.065,259.329,328.433,0.0,11.193,137.649,47.685,0.0,95.256,72.119,9.114,170.142,15.639,0.0,154.86,5.476,0.0,0.0,0.759,129.725,62.178,278.953,6304.751999999999
NH,2007,8.49,60711.2,385.268,0.0,12.519,0.191,87.346,129.182,3.148,73.494,138.511,290.503,3.266,0.322,37.382,8.782,85.806,13.225,6.867,51.161,2.851,107.452,595.789,0.377,141.605,0.0,0.01,2175.0570000000002
NJ,2007,8.19,480445.0,3.796,8609.639,103.293,450.115,478.699,561.519,0.0,926.73,784.329,266.479,6.909,78.045,320.793,12.398,449.06,39.049,1.498,587.255,2.103,11727.192,2887.137,604.7,587.124,0.0,0.0,29487.861999999997
NM,2007,8.22,80543.4,55.644,1936.64,41.857,70.893,120.823,243.757,1.378,30.0,46.775,154.778,0.302,0.0,2.955,21.66,190.41,3.929,0.353,24.469,0.363,1177.918,459.88,0.079,0.0,942.354,0.0,5527.217000000001
NY,2007,8.09,1109748.6,0.0,10879.888,194.222,0.671,1172.298,516.224,28.087,773.876,981.861,4958.558,58.173,0.067,71.518,40.763,817.299,157.241,19.016,149.476,14.377,34579.992,5416.105,1053.384,1278.486,0.0,0.0,63161.581999999995
NC,2007,8.36,396632.2,0.0,5202.423,246.163,15.882,487.119,1608.984,0.0,372.028,241.314,692.092,14.371,0.0,399.207,17.419,614.0,126.775,0.0,162.303,4.338,10588.951,1565.544,177.543,74.444,1.898,0.0,22612.798
ND,2007,8.31,28781.7,1.787,484.341,6.447,8.927,30.168,138.813,0.255,35.475,24.236,80.044,0.28,0.292,0.0,14.626,57.635,4.008,0.004,50.997,0.0,316.894,136.424,0.0,0.0,391.337,0.0,1782.99
OH,2007,8.12,490823.7,0.0,7750.543,91.521,0.0,447.603,1719.809,12.116,1106.302,986.252,333.852,38.706,19.91,648.584,49.494,812.487,82.478,41.465,608.242,21.058,9722.928,1125.654,71.886,0.0,7.015,0.0,25697.905
OK,2007,8.34,144799.5,0.0,1964.098,79.694,11.096,197.026,396.991,1.834,29.969,231.428,27.859,4.843,52.207,49.999,20.286,608.318,13.65,0.029,85.544,1.062,2774.851,561.375,66.65,17.218,942.148,2.398,8140.572999999999
OR,2007,8.27,161431.6,21.791,0.0,13.889,0.09,56.167,416.964,2.592,22.071,271.101,0.0,2.836,2.768,11.355,39.89,460.186,32.002,1.991,275.423,6.486,5595.831,405.857,79.649,11.41,12.513,0.0,7742.862
PA,2007,8.26,559142.6,64.467,8661.711,264.665,255.074,693.984,2142.989,24.737,1299.169,1018.438,121.776,16.183,313.973,776.886,67.636,818.588,58.4,56.405,723.015,15.919,9812.726,2286.527,736.61,583.427,0.0,24.352,30837.657
RI,2007,8.14,47759.9,1.479,875.619,11.356,0.0,56.581,131.696,2.902,102.119,119.867,56.447,0.149,0.948,4.189,1.781,52.539,0.565,0.0,32.887,0.954,1085.6,179.168,35.962,13.144,0.0,0.094,2766.0460000000003
SC,2007,8.32,159101.4,9.361,3233.632,147.401,38.095,123.003,533.285,0.0,39.985,31.672,430.239,8.629,1.494,67.065,17.156,171.778,52.183,0.0,141.521,11.254,3239.468,311.902,1.56,78.252,0.0,0.0,8688.935
